"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19869,"side_area",3246305124.13058,12617229514.64,0.2046,2024-05-26
19869,"side_convex_hull_area",59849020004.5423,359583121932.539,0.1427,2024-05-26
19869,"side_solidity",0.000930909504088691,0.00206054326993597,0.3112,2024-05-26
19869,"side_perimeter",3732668.62601598,30193968.1990851,0.11,2024-05-26
19869,"side_width",10907.8776108818,67434.6064444993,0.1392,2024-05-26
19869,"side_height",48707.0671146343,232946.066067494,0.1729,2024-05-26
19869,"side_longest_path",39034.5127747982,203071.881984907,0.1612,2024-05-26
19869,"side_center_of_mass_x",0,23171.0939686671,0,2024-05-26
19869,"side_center_of_mass_y",21289.3554525873,82106.4298883986,0.2059,2024-05-26
19869,"side_convex_hull_vertices",5.29633216013414,33.0048887790503,0.1383,2024-05-26
19869,"side_ellipse_center_x",0,569018.721031059,0,2024-05-26
19869,"side_ellipse_center_y",16902.9969912317,1178951.82624082,0.0141,2024-05-26
19869,"side_ellipse_major_axis",0,6428850.67759248,0,2024-05-26
19869,"side_ellipse_minor_axis",5573.6911827166,85477.5584495429,0.0612,2024-05-26
19869,"side_ellipse_angle",0,4984.52296212782,0,2024-05-26
19869,"side_ellipse_eccentricity",0.0014014841211496,0.0142013811702878,0.0898,2024-05-26
19869,"side_blue_mean",4.45221358081435,71.1248151666453,0.0589,2024-05-26
19869,"side_blue_var",0,8.53483228911391e-29,0,2024-05-26
19869,"side_blue_min",1.89544356927722,3.29142541687291,0.3654,2024-05-26
19869,"side_blue_max",47.6632958616983,305.684068039976,0.1349,2024-05-26
19869,"side_green_mean",3.97816939831599,72.7614359595024,0.0518,2024-05-26
19869,"side_green_var",2.96267716727556e-30,1.22760873583084e-28,0.0236,2024-05-26
19869,"side_green_min",11.7446100161395,39.9696828039038,0.2271,2024-05-26
19869,"side_green_max",14.5048462224046,244.988457253679,0.0559,2024-05-26
19869,"side_red_mean",9.69095709706674,110.416096981269,0.0807,2024-05-26
19869,"side_red_var",3.32960425231234e-30,1.19872422038725e-28,0.027,2024-05-26
19869,"side_red_min",16.2098980277169,110.880099796692,0.1275,2024-05-26
19869,"side_red_max",36.4742268309455,197.379674015766,0.156,2024-05-26
19869,"side_lightness_mean",0.742306808384606,12.3409234164054,0.0567,2024-05-26
19869,"side_lightness_var",4.66962452041385e-32,2.45655876520801e-29,0.0019,2024-05-26
19869,"side_lightness_min",1.32787957812448,5.89791987607098,0.1838,2024-05-26
19869,"side_lightness_max",2.14322988406171,29.1443523299327,0.0685,2024-05-26
19869,"side_green_red_mean",0.766769128327508,4.91455953742952,0.135,2024-05-26
19869,"side_green_red_var",0,1.32899474299885e-30,0,2024-05-26
19869,"side_green_red_min",0.818356743611167,3.87162533851436,0.1745,2024-05-26
19869,"side_green_red_max",1.91402713521051,16.3589144876432,0.1047,2024-05-26
19869,"side_blue_yellow_mean",0.993934572349339,3.38863411253733,0.2268,2024-05-26
19869,"side_blue_yellow_var",6.83364288044698e-32,4.22676273479431e-30,0.0159,2024-05-26
19869,"side_blue_yellow_min",0.342795141556644,4.35759277949827,0.0729,2024-05-26
