"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19869,"side_area",2925597029.06536,10917122766.9708,0.2113,2024-05-26
19869,"side_convex_hull_area",68286054253.417,351658375858.883,0.1626,2024-05-26
19869,"side_solidity",0.000945114324703481,0.0017176173017685,0.3549,2024-05-26
19869,"side_perimeter",7530604.12732393,39355539.9772332,0.1606,2024-05-26
19869,"side_width",11251.4991864328,63174.1429946036,0.1512,2024-05-26
19869,"side_height",51576.7773222549,230194.819316733,0.183,2024-05-26
19869,"side_longest_path",2043406.63599556,10033434.5121506,0.1692,2024-05-26
19869,"side_center_of_mass_x",0,23167.4287529167,0,2024-05-26
19869,"side_center_of_mass_y",20899.4341743515,82952.5608684415,0.2012,2024-05-26
19869,"side_convex_hull_vertices",4.55091238147951,30.1482407459843,0.1312,2024-05-26
19869,"side_ellipse_center_x",57.0773322346724,87017.6311175138,7e-04,2024-05-26
19869,"side_ellipse_center_y",17750.1700884895,218157.947543373,0.0752,2024-05-26
19869,"side_ellipse_major_axis",18534.2673713424,834467.891529634,0.0217,2024-05-26
19869,"side_ellipse_minor_axis",6147.29281197894,58972.7681112305,0.0944,2024-05-26
19869,"side_ellipse_angle",0,4867.0892044197,0,2024-05-26
19869,"side_ellipse_eccentricity",0.00168832198484438,0.0134137839543164,0.1118,2024-05-26
19869,"side_blue_mean",5.20739730138928,81.11757285049,0.0603,2024-05-26
19869,"side_blue_var",8.19370051604845e-31,8.54780157021571e-29,0.0095,2024-05-26
19869,"side_blue_min",1.89395258743709,3.64520978003614,0.3419,2024-05-26
19869,"side_blue_max",52.2280175646397,673.061547098553,0.072,2024-05-26
19869,"side_green_mean",4.27034984981593,79.1652597549598,0.0512,2024-05-26
19869,"side_green_var",0,1.38880304568041e-28,0,2024-05-26
19869,"side_green_min",7.75035433459708,33.1168962281564,0.1896,2024-05-26
19869,"side_green_max",15.1436481613001,308.646084225145,0.0468,2024-05-26
19869,"side_red_mean",10.4728810829546,120.590403567642,0.0799,2024-05-26
19869,"side_red_var",0,1.22433054744683e-28,0,2024-05-26
19869,"side_red_min",8.01309987451291,44.9359470699852,0.1513,2024-05-26
19869,"side_red_max",32.9624250667565,180.232701887278,0.1546,2024-05-26
19869,"side_lightness_mean",0.794278429366524,13.4619437101717,0.0557,2024-05-26
19869,"side_lightness_var",2.76630492983986e-31,2.25871641652101e-29,0.0121,2024-05-26
19869,"side_lightness_min",0.884244385818146,5.9969019047073,0.1285,2024-05-26
19869,"side_lightness_max",2.32163778754926,36.1747875524228,0.0603,2024-05-26
19869,"side_green_red_mean",0.809319544240624,5.28151322368539,0.1329,2024-05-26
19869,"side_green_red_var",0,1.44446851404382e-30,0,2024-05-26
19869,"side_green_red_min",0.805001985090638,3.90236085137461,0.171,2024-05-26
19869,"side_green_red_max",1.89195710821762,15.8959393801676,0.1064,2024-05-26
19869,"side_blue_yellow_mean",1.05714587724057,3.26563690169796,0.2446,2024-05-26
19869,"side_blue_yellow_var",6.04315344604168e-32,4.18172082803672e-30,0.0142,2024-05-26
19869,"side_blue_yellow_min",0,0.129490633820888,0,2024-05-26
19869,"side_blue_yellow_max",2.51484676243016,16.1604927024596,0.1347,2024-05-26
19869,"side_hue_mean",8.68591082175215,51.8505493776766,0.1435,2024-05-26
19869,"side_hue_var",2.28155661313533e-30,6.14146861910507e-29,0.0358,2024-05-26
19869,"side_saturation_mean",3.40843640707273,14.4878131262015,0.1905,2024-05-26
19869,"side_saturation_var",1.08736289800548e-30,1.87674831275271e-29,0.0548,2024-05-26
19869,"side_saturation_max",2.28272752273383,4.13062840181082,0.3559,2024-05-26
19869,"side_value_mean",1.12010177492859,12.695821706817,0.0811,2024-05-26
19869,"side_value_var",0,2.59177769321022e-29,0,2024-05-26
19869,"side_value_min",0.598738611205367,5.03458517844846,0.1063,2024-05-26
19869,"side_value_max",4.74631449561814,26.6668347222892,0.1511,2024-05-26
19869,"top_area",16178202081.4965,82255646190.7074,0.1644,2024-05-26
19869,"top_convex_hull_area",157015187.134754,3207077199.87889,0.0467,2024-05-26
19869,"top_solidity",0.000207069642786642,0.00104227084560264,0.1657,2024-05-26
19869,"top_perimeter",176900019241.718,1209974347012.04,0.1276,2024-05-26
19869,"top_longest_path",259.930377055655,3983.81207711379,0.0613,2024-05-26
19869,"top_center_of_mass_x",184.866777254464,4684.51749732373,0.038,2024-05-26
19869,"top_center_of_mass_y",12.1444521032268,4947.14387254585,0.0024,2024-05-26
19869,"top_convex_hull_vertices",0.276651003282805,11.0245231825467,0.0245,2024-05-26
19869,"top_ellipse_center_x",3.24978333374372,53.9208173079077,0.0568,2024-05-26
19869,"top_ellipse_center_y",1490.82134211734,8946.04881187999,0.1428,2024-05-26
19869,"top_ellipse_major_axis",10419.4253421663,211253.409556614,0.047,2024-05-26
19869,"top_ellipse_minor_axis",71.6504086332321,603.104943615633,0.1062,2024-05-26
19869,"top_ellipse_angle",6.9532501480857,4780.55901646847,0.0015,2024-05-26
19869,"top_ellipse_eccentricity",0.000104194705726306,0.00467763489617188,0.0218,2024-05-26
19869,"top_minarea_rect_height",0.091656579622812,17.241285679776,0.0053,2024-05-26
19869,"top_minarea_rect_width",2.30030562707028,42.7145230906387,0.0511,2024-05-26
19869,"top_blue_mean",0.254585644783308,1.31214727327751,0.1625,2024-05-26
